movieId,title,genre,Poster
113573,Sin City: A Dame to Kill For (2014),Action|Crime|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA5ODYwNjgxMF5BMl5BanBnXkFtZTgwMTcwNzAyMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
113741,Coherence (2013),Drama|Mystery|Sci-Fi|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzQ3ODUzNDY2M15BMl5BanBnXkFtZTgwNzg0ODY2MTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
113780,"As Above, So Below (2014)",Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQzNzg0NDI2MF5BMl5BanBnXkFtZTgwMzgxNzY2MTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
113938,Nixon by Nixon: In His Own Words (2014),Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0NjI4ODgwMV5BMl5BanBnXkFtZTgwMzk0NjQ3NTE@._V1_UY268_CR9,0,182,268_AL_.jpg"
114028,Pride (2014),Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU2OTcyOTE3MF5BMl5BanBnXkFtZTgwNTg5Mjc1MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
114044,Honeymoon (2014),Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzczMzEzNDAzMF5BMl5BanBnXkFtZTgwNzU0Mjg0MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
114060,The Drop (2014),Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkyNjMzODUzNV5BMl5BanBnXkFtZTgwNjIxNDI1MTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
114074,The Skeleton Twins (2014),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzk5MjM3NDEwN15BMl5BanBnXkFtZTgwMDIxNjYzMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
114254,1971 (2014),Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMzNTU4NDAzM15BMl5BanBnXkFtZTgwNTI4NzgzMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
114265,Laggies (2014),Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY5NjU0MTQwMl5BMl5BanBnXkFtZTgwMjYxMTU0MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
114459,White Bird in a Blizzard (2014),Drama|Romance|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTEwOTY0MjY4MjBeQTJeQWpwZ15BbWU4MDg4OTQ5NDIx._V1_UX182_CR0,0,182,268_AL_.jpg"
114601,This Is Where I Leave You (2014),Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjkzNzQ2NDMyNl5BMl5BanBnXkFtZTgwMTY3MTcxMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
114662,American Sniper (2014),Action|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkxNzI3ODI4Nl5BMl5BanBnXkFtZTgwMjkwMjY4MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
114670,Tusk (2014),Comedy|Drama|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BNmQyMmUzMmYtMTA4OS00ZmRjLWE0NWYtNjc0ZGM0N2E4YzQ5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
114762,Two Night Stand (2014),Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMwNDg0NDMwOF5BMl5BanBnXkFtZTgwOTc3MjA0MjE@._V1_UY268_CR0,0,182,268_AL_.jpg"
114795,Dracula Untold (2014),Action|Drama|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzNzI1OTI4N15BMl5BanBnXkFtZTgwNTQ2NzEwMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
114818,Stretch (2014),Action|Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2NjgyMzAxNV5BMl5BanBnXkFtZTgwNTIxNTE4MjE@._V1_UY268_CR5,0,182,268_AL_.jpg"
114935,Predestination (2014),Action|Mystery|Sci-Fi|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAzODc3NjU1NzNeQTJeQWpwZ15BbWU4MDk5NTQ4NTMx._V1_UX182_CR0,0,182,268_AL_.jpg"
115122,What We Do in the Shadows (2014),Comedy|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAwNDA5NzEwM15BMl5BanBnXkFtZTgwMTA1MDUyNDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
115147,The Best of Me (2014),Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzQ5Njg3Njk5N15BMl5BanBnXkFtZTgwODIwODIxMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
115149,John Wick (2014),Action|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU2NjA1ODgzMF5BMl5BanBnXkFtZTgwMTM2MTI4MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
115151,Plastic (2014),Action|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDY5ODg2MzIwN15BMl5BanBnXkFtZTgwMDEzNjk1MjE@._V1_UY268_CR4,0,182,268_AL_.jpg"
115174,Love Is Strange (2014),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk5MTkxOTI1N15BMl5BanBnXkFtZTgwNzAwNDA4MTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
115210,Fury (2014),Action|Drama|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4MDU0NTUyN15BMl5BanBnXkFtZTgwMzQxMzY4MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
115231,St. Vincent (2014),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk5NzI5OTA4MF5BMl5BanBnXkFtZTgwNjc4NTM3MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
115534,Ouija (2014),Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1NzcwMTU5MF5BMl5BanBnXkFtZTgwOTE5MzEyMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
115569,Nightcrawler (2014),Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjM5NjkzMjE5MV5BMl5BanBnXkFtZTgwNTMzNTk4MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
115617,Big Hero 6 (2014),Action|Animation|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDliOTIzNmUtOTllOC00NDU3LWFiNjYtMGM0NDc1YTMxNjYxXkEyXkFqcGdeQXVyNTM3NzExMDQ@._V1_UY268_CR3,0,182,268_AL_.jpg"
115664,The Book of Life (2014),Adventure|Animation|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzOTgzNDYzOF5BMl5BanBnXkFtZTgwOTgxMTkyMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
115680,Time Lapse (2014),Crime|Drama|Sci-Fi|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzM2MDc3NTA3N15BMl5BanBnXkFtZTgwNzA5OTMyNTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
116161,Foxcatcher (2014),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2MjQxNjYxOV5BMl5BanBnXkFtZTgwMzIwODUxMzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
116207,Zulu (2013),Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA0NjE1OTI0M15BMl5BanBnXkFtZTgwMDkyNTM3MDE@._V1_UY268_CR7,0,182,268_AL_.jpg"
116397,Stonehearst Asylum (2014),Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjg5NjU0MTM4N15BMl5BanBnXkFtZTgwMjU1NDQzMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
116413,Life Partners (2014),Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTIzNzM1Njg3NV5BMl5BanBnXkFtZTgwMTEzNTk4MjE@._V1_UY268_CR4,0,182,268_AL_.jpg"
116419,Drive Hard (2014),Action|Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTczMjc0ODQwNV5BMl5BanBnXkFtZTgwNzAzODU0MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
116503,The Possession of Michael King (2014),Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTUzMzUxNzU4OF5BMl5BanBnXkFtZTgwNzUyMTcxMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
116797,The Imitation Game (2014),Drama|Thriller|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjI3NjY1Mjg3MV5BMl5BanBnXkFtZTgwMzk5MDQ3MjE@._V1_UY268_CR0,0,182,268_AL_.jpg"
116799,Inherent Vice (2014),Comedy|Crime|Drama|Mystery|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI2ODQ2NzUwMl5BMl5BanBnXkFtZTgwNjU3NTE4MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
116823,The Hunger Games: Mockingjay - Part 1 (2014),Adventure|Sci-Fi|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcxNDI2NDAzNl5BMl5BanBnXkFtZTgwODM3MTc2MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
116849,Sex Ed (2014),Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjQxMDc4OTk5OV5BMl5BanBnXkFtZTgwOTY0ODg3MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
116887,Exodus: Gods and Kings (2014),Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI3MDY0NjkxNl5BMl5BanBnXkFtZTgwNTM3NTA0MzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
116977,Dumb and Dumber To (2014),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYxMzA0MzAyMF5BMl5BanBnXkFtZTgwMjMyNjcwMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
116985,The Longest Week (2014),Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BZmQ4MTcxNmMtZDZmNy00MGU1LThhNzUtODUwOWMxZmJmMWVjXkEyXkFqcGdeQXVyNTkzNDQ4ODc@._V1_UY268_CR9,0,182,268_AL_.jpg"
117107,Miss Meadows (2014),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYzMzQ5Njc5MV5BMl5BanBnXkFtZTgwNDEwNzk3MjE@._V1_UY268_CR2,0,182,268_AL_.jpg"
117123,Dear White People (2014),Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMzMjc5MjIzNV5BMl5BanBnXkFtZTgwNTY4OTQ2MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
117176,The Theory of Everything (2014),Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAwMTU4MDA3NDNeQTJeQWpwZ15BbWU4MDk4NTMxNTIx._V1_UX182_CR0,0,182,268_AL_.jpg"
117434,Starry Eyes (2014),Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTY1ODUyODIxOF5BMl5BanBnXkFtZTgwMDcyMjE0MzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
117444,Song of the Sea (2014),Animation|Children|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGEyYjE3NmItOGY1OS00ZTQ0LWI3YzQtNjZiYmQzMTFiNTk4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UY268_CR0,0,182,268_AL_.jpg"
117456,Beyond the Lights (2014),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzNDA0NzY1Ml5BMl5BanBnXkFtZTgwMjEwMDkzMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
117529,Jurassic World (2015),Action|Adventure|Drama|Sci-Fi|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ5MTE0MTk3Nl5BMl5BanBnXkFtZTgwMjczMzk2NTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
117533,Citizenfour (2014),Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc0MTM0MTA5MF5BMl5BanBnXkFtZTgwNzEwODEwMzE@._V1_UY268_CR0,0,182,268_AL_.jpg"
117590,Horrible Bosses 2 (2014),Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzU4OTEzNzAwN15BMl5BanBnXkFtZTgwMTgwODAwMzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
117851,Penguins of Madagascar (2014),Adventure|Animation|Children|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTEyMDg4MDU4MjdeQTJeQWpwZ15BbWU4MDQyOTc3MjIx._V1_UX182_CR0,0,182,268_AL_.jpg"
118082,The Voices (2014),Comedy|Crime|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2NTkzOTAzMV5BMl5BanBnXkFtZTgwMzc2NTAwNDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
118105,Trailer Park Boys: Live at the North Pole (2014),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTczNzEwNTk5MF5BMl5BanBnXkFtZTgwMzY3NTU1NzE@._V1_UY268_CR3,0,182,268_AL_.jpg"
118248,Dying of the Light (2014),Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxNTU4NTYyM15BMl5BanBnXkFtZTgwNTUwODAwMzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
118326,By the Gun (2014),Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzgxMDIzOTEzMV5BMl5BanBnXkFtZTgwMzUzMDEwMzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
118354,Kill the Messenger (2014),Crime|Drama|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDM5MDIxNzYyNV5BMl5BanBnXkFtZTgwMDUzMTk4MTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
118696,The Hobbit: The Battle of the Five Armies (2014),Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BODAzMDgxMDc1MF5BMl5BanBnXkFtZTgwMTI0OTAzMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
118700,Selma (2014),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGZkNzFkYTgtYTBkZC00M2MzLWJhNzUtMGE4YzRhYmU2Zjg0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
118702,Unbroken (2014),Drama|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3ODg2OTgyOF5BMl5BanBnXkFtZTgwODk1OTAwMzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
118814,Playing It Cool (2014),Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIwMjA2ODU3NF5BMl5BanBnXkFtZTgwMjk2MDA2NTE@._V1_UY268_CR9,0,182,268_AL_.jpg"
118898,A Most Violent Year (2014),Action|Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE4OTY4ODg3Ml5BMl5BanBnXkFtZTgwMTI1MTg1MzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
118900,Wild (2014),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTczNzI2MDc1Ml5BMl5BanBnXkFtZTgwOTU5NTYxMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
118924,Top Five (2014),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIzNTg4ODM3OV5BMl5BanBnXkFtZTgwMTk0MjkxMzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
118985,Big Eyes (2014),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA2ODM5MDE3N15BMl5BanBnXkFtZTgwOTIxNjc1MzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
118997,Into the Woods (2014),Children|Comedy|Fantasy|Musical,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4MzQ4OTY3NF5BMl5BanBnXkFtZTgwNjM5MDI3MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
119068,"Men, Women & Children (2014)",Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAwMzc2OTgwOTZeQTJeQWpwZ15BbWU4MDg2ODA4NjIx._V1_UX182_CR0,0,182,268_AL_.jpg"
119141,The Interview (2014),Action|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQzMTcwMzgyMV5BMl5BanBnXkFtZTgwMzAyMzQ2MzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
119655,Seventh Son (2014),Adventure|Children|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAxNTg2MDkyN15BMl5BanBnXkFtZTgwNzA3NzY1MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
122490,Wicked Blood (2014),Action|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzQ5MjgwOTkzN15BMl5BanBnXkFtZTgwMjE1NzUzMTE@._V1_UY268_CR1,0,182,268_AL_.jpg"
122882,Mad Max: Fury Road (2015),Action|Adventure|Sci-Fi|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyMTE0ODcxNF5BMl5BanBnXkFtZTgwODE4NDQzNTE@._V1_UY268_CR1,0,182,268_AL_.jpg"
122886,Star Wars: Episode VII - The Force Awakens (2015),Action|Adventure|Fantasy|Sci-Fi|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTAzODEzNDAzMl5BMl5BanBnXkFtZTgwMDU1MTgzNzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
122890,Warcraft (2016),Action|Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIwNTM0Mzc5MV5BMl5BanBnXkFtZTgwMDk5NDU1ODE@._V1_UX182_CR0,0,182,268_AL_.jpg"
122892,Avengers: Age of Ultron (2015),Action|Adventure|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM4OGJmNWMtOTM4Ni00NTE3LTg3MDItZmQxYjc4N2JhNmUxXkEyXkFqcGdeQXVyNTgzMDMzMTg@._V1_UX182_CR0,0,182,268_AL_.jpg"
122900,Ant-Man (2015),Action|Adventure|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjM2NTQ5Mzc2M15BMl5BanBnXkFtZTgwNTcxMDI2NTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
122902,Fantastic Four (2015),Action|Adventure|Fantasy|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0OTMyMDA0OF5BMl5BanBnXkFtZTgwMzY5NTkzNTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
122904,Deadpool (2016),Action|Adventure|Comedy|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjQyODg5Njc4N15BMl5BanBnXkFtZTgwMzExMjE3NzE@._V1_UY268_CR1,0,182,268_AL_.jpg"
122920,Captain America: Civil War (2016),Action|Sci-Fi|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjQ0MTgyNjAxMV5BMl5BanBnXkFtZTgwNjUzMDkyODE@._V1_UX182_CR0,0,182,268_AL_.jpg"
122924,X-Men: Apocalypse (2016),Action|Adventure|Fantasy|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjU1ODM1MzYxN15BMl5BanBnXkFtZTgwOTA4NDE2ODE@._V1_UX182_CR0,0,182,268_AL_.jpg"
122932,Elsa & Fred (2014),Children|Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjM4MzIyNzQ1N15BMl5BanBnXkFtZTgwMjQyNzY3MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
123947,Cake (2014),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMmE2ZTQ5NTUtMzM2NS00YTIxLWEyMDQtMjBiMGNmODgwN2U5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
124859,The Gambler (2014),Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA5MjIzODE3N15BMl5BanBnXkFtZTgwNzUwNzYwMzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
125916,Fifty Shades of Grey (2015),Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1MTM4NDAzOF5BMl5BanBnXkFtZTgwNTMwNjI0MzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
126548,The DUFF (2015),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc3OTg3MDUwN15BMl5BanBnXkFtZTgwMTAwMTkxNDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
127096,Project Almanac (2015),Sci-Fi|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUxMjQ2NjI4OV5BMl5BanBnXkFtZTgwODc2NjUwNDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
127108,Brooklyn (2015),Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzE4MDk5NzEyOV5BMl5BanBnXkFtZTgwNDM4NDA3NjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
127114,The End of the Tour (2015),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUwODU3NjQxNF5BMl5BanBnXkFtZTgwODE2NTE4NTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
127124,I'll See You in My Dreams (2015),Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYzMzc5OTkyOV5BMl5BanBnXkFtZTgwNzc3OTMyNTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
127136,True Story (2015),Drama|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAzNTc5MTA0NzleQTJeQWpwZ15BbWU4MDU1MDM2NzMx._V1_UX182_CR0,0,182,268_AL_.jpg"
127152,Going Clear: Scientology and the Prison of Belief (2015),Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjYxYTA0MWQtYWViYi00YmRhLWEzNzctMDkwMGQ5ODFmM2FjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
127158,Tig (2015),Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4MTQ5NDU2OV5BMl5BanBnXkFtZTgwMzY4NzExNjE@._V1_UY268_CR1,0,182,268_AL_.jpg"
127164,"What Happened, Miss Simone? (2015)",Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE5MjA1MTA1NF5BMl5BanBnXkFtZTgwMzczMjE3NzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
127178,99 Homes (2014),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgyODExMDc0M15BMl5BanBnXkFtZTgwMjY2ODg4NTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
127194,The D Train (2015),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3ODQzNDE2Ml5BMl5BanBnXkFtZTgwOTM1NzQwNTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
127198,Dope (2015),Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA3MjYyNTk0Nl5BMl5BanBnXkFtZTgwODc1NzQ1NTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
127202,Me and Earl and the Dying Girl (2015),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTA1NzUzNjY4MV5BMl5BanBnXkFtZTgwNDU0MDI0NTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
127204,The Overnight (2015),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWRkZTg0ZmMtMWY0ZS00MWY0LWI1OTAtNzYxZjIyMGNiYmU0XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
127212,The Stanford Prison Experiment (2015),Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyNDIyMTA4NV5BMl5BanBnXkFtZTgwODM2MDMxNjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
127319,The Loft (2014),Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAyNTM4ODM5NV5BMl5BanBnXkFtZTgwNTA4NDE3MzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
128360,The Hateful Eight (2015),Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA1MTc1NTg5NV5BMl5BanBnXkFtZTgwOTM2MDEzNzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
128512,Paper Towns (2015),Drama|Mystery|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE2ODQxODMwOF5BMl5BanBnXkFtZTgwNDY5NjY3NDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
128520,The Wedding Ringer (2015),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk3MjQyNTUxNl5BMl5BanBnXkFtZTgwNjM3Mjk1MzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
128592,The Boy Next Door (2015),Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxNTEyMTYzOV5BMl5BanBnXkFtZTgwNzQ4OTg5MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
128606,45 Years (2015),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxMTQ4NzMyN15BMl5BanBnXkFtZTgwODA0MTgyNzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
128620,Victoria (2015),(no genres listed),"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc5NzQzNjk2NF5BMl5BanBnXkFtZTgwODU0MjI5NjE@._V1_UY268_CR0,0,182,268_AL_.jpg"
129009,"Getting Go, the Go Doc Project (2013)",Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc0NDMzNTIwOV5BMl5BanBnXkFtZTgwNDM5NTM5MTE@._V1_UY268_CR4,0,182,268_AL_.jpg"
129250,Superfast! (2015),(no genres listed),"https://images-na.ssl-images-amazon.com/images/M/MV5BNjM3MjQxNjkxM15BMl5BanBnXkFtZTgwMDIyMTA0NDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
129354,Focus (2015),Comedy|Crime|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUwODg2OTA4OF5BMl5BanBnXkFtZTgwOTE5MTE4MzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
129364,Every Thing Will Be Fine (2015),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzQ2OTg1MTYwOF5BMl5BanBnXkFtZTgwMTY3MDA2NjE@._V1_UY268_CR1,0,182,268_AL_.jpg"
129428,The Second Best Exotic Marigold Hotel (2015),Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3MjkxNjc0OV5BMl5BanBnXkFtZTgwMjc0NDg0NDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
129653,Ismael (2013),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWJlOTM3NDktMjhkYi00MTUxLWEzNDMtMDNlYTE3MzAyZDc0XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
